HudongItem1,relation,HudongItem2
Harry,family name identical to this given name,Harry
俄罗斯,instance of,大国
长老,language of work or name,葡萄牙语
氯丙嗪,physically interacts with,受体拮抗剂
弗赖堡,sister city,焦作市
俄罗斯,instance of,国家
Bennett,said to be the same as,Benz
盘庚,family,商朝
氯丙嗪,physically interacts with,受体拮抗剂
Harry,said to be the same as,Harold
Harry,said to be the same as,Henry
俄罗斯,part of,旧大陆
塞内加尔,marriageable age,男性
氯丙嗪,physically interacts with,受体拮抗剂
俄罗斯,inception,国家
塞内加尔,marriageable age,女性
氯丙嗪,physically interacts with,受体拮抗剂
Bennett,said to be the same as,Bent
俄罗斯,inception,俄罗斯苏维埃联邦社会主义共和国
蒙特利尔,sister city,阿姆斯特丹
氯丙嗪,physically interacts with,受体拮抗剂
俄罗斯,named after,基辅罗斯
氯丙嗪,physically interacts with,受体拮抗剂
俄罗斯,demonym,众数
氯丙嗪,physically interacts with,受体拮抗剂
源,said to be the same as,Gen
俄罗斯,demonym,masculine
氯丙嗪,physically interacts with,受体拮抗剂
俄罗斯,demonym,masculine
氯丙嗪,physically interacts with,受体拮抗剂
俄罗斯,demonym,众数
俄罗斯,demonym,masculine
蒙特利尔,sister city,勒克瑙
俄罗斯,demonym,masculine
氯丙嗪,has part,氮
蒙特利尔,sister city,雅典
氯丙嗪,has part,硫
俄罗斯,demonym,众数
蒙特利尔,sister city,巴塞罗那
塞内加尔,shares border with,毛里塔尼亚
氯丙嗪,has part,碳
俄罗斯,demonym,masculine
蒙特利尔,sister city,贝鲁特
氯丙嗪,has part,氯
俄罗斯,demonym,众数
蒙特利尔,sister city,汉诺威
俄罗斯,demonym,masculine
鹦鹉螺,taxon rank,科
Bird,sex or gender,男性
雪蟹,taxon rank,属
鱼尾葵,taxon rank,种
蒙特利尔,sister city,洛杉矶
塞内加尔,shares border with,几内亚
胶莱河,instance of,河流
平阴县,instance of,县
Coke,instance of,商标
一粒小麦,taxon rank,种
Bird,country of citizenship,美国
俄罗斯,demonym,众数
蒙特利尔,sister city,上海市
胶莱河,country,中华人民共和国
平阴县,country,中华人民共和国
俄罗斯,demonym,masculine
长尾鸭,taxon rank,种
胶莱河,located in the administrative territorial entity,山东省
平阴县,located in the administrative territorial entity,济南市
Bird,family name,Parker
俄罗斯,demonym,女人
虞,said to be the same as,于
Coke,named after,古柯
俄罗斯,demonym,众数
塞内加尔,shares border with,冈比亚
胶莱河,coordinate location,河口
虞,said to be the same as,馀
Bird,place of death,纽约
俄罗斯,demonym,masculine
蒙特利尔,sister city,布加勒斯特
Coke,country of origin,美国
Bird,cause of death,肺炎
俄罗斯,demonym,众数
俄罗斯,demonym,masculine
Coke,official website,英语
俄罗斯,official language,俄语
Coke,has part,碳酸水
Coke,has part,高果糖浆
Harry,said to be the same as,Erik
Coke,has part,磷酸
Coke,has part,咖啡因
手性,instance of,科学期刊
涟江,instance of,流水
白茶,subclass of,茶
草决明,taxon rank,种
安道,instance of,市镇
涟江,country,中华人民共和国
邳县,country,中华人民共和国
海螺,instance of,俗名
南安普敦,instance of,城市
安道,country,奥地利
邳县,located in the administrative territorial entity,徐州市
直布罗陀,instance of,市
Salmonella,taxon rank,属
手性,country of origin,美国
邳县,replaces,邳县
曲线,subclass of,轨迹
南安普敦,continent,欧洲
手性,language of work or name,英语
纹腹叉鼻鲀,taxon rank,种
Warm,language of work or name,英语
南安普敦,country,英国
Salmonella,Gram staining,革兰氏阴性菌
臂,connects with,手
曲线,has part,点
塞内加尔,emergency phone number,17
南安普敦,country,英国
臂,connects with,肩
直布罗陀,demonym,masculine
南安普敦,located in the administrative territorial entity,Southampton
臂,connects with,proximal
塞内加尔,emergency phone number,18
直布罗陀,official language,英语
臂,has part,前臂
直布罗陀,continent,欧洲
直布罗陀,country,英国
臂,does not have part,手
直布罗陀,capital of,直布罗陀
臂,does not have part,肩
直布罗陀,capital,直布罗陀
直布罗陀,located in the administrative territorial entity,英国
直布罗陀,located in or next to body of water,地中海
毛蛋,country of origin,中华人民共和国
跟腱,subclass of,腱
扎鲁特旗,instance of,旗
电话,subclass of,机械
扎鲁特旗,country,中华人民共和国
电话,subclass of,装置
直布罗陀,territory claimed by,西班牙
Gut,instance of,科学期刊
tibia,subclass of,骨骼
赵州,instance of,州
大师,country of origin,美国
北汉,capital,太原市
刺竹,taxon rank,种
直布罗陀,territory claimed by,英国
冬青卫矛,taxon rank,种
等温线,part of,热力学
赵州,country,中华人民共和国
大师,original language of work,英语
北汉,religion,佛教
摩擦系数,instance of,系数
冬青卫矛,parent taxon,卫矛属
Gut,country of origin,英国
腺果藤属,taxon rank,属
等温线,part of,气象学
大师,publication date,美国
刘建康,sex or gender,男性
棒曲霉,taxon rank,种
Gut,language of work or name,英语
腺果藤属,parent taxon,紫茉莉科
等温线,measured physical quantity,温度
大师,publication date,德国
肋骨骨折,subclass of,骨折
电化学梯度,subclass of,梯度
conservancy,subclass of,组织
1924年,instance of,年
刘建康,country of citizenship,中华人民共和国
棒曲霉,parent taxon,曲霉属
药蜀葵,taxon rank,种
硬皮豆属,taxon rank,属
螺帽,part of,螺栓
1924年,instance of,闰年
刘建康,occupation,鱼类学家
药蜀葵,parent taxon,蜀葵属
硬皮豆属,parent taxon,豆科
直布罗陀,language used,英语
肋骨骨折,anatomical location,肋骨
飞鱼,taxon rank,科
猴头杜鹃,taxon rank,种
微软,instance of,企业
药蜀葵,has fruit type,胞果
1924年,follows,1923年
直布罗陀,language used,英语
1924年,followed by,1925年
直布罗陀,sister city,新加坡
直布罗陀,shares border with,西班牙
微软,country,美国
叶绿素,subclass of,化合物
处女,instance of,地位
叶绿素,has part,氮
劳动教养,country,中华人民共和国
1474年,instance of,年
楚辞,instance of,文学作品
春菜,author,苏轼
叶绿素,has part,镁
蓍草,taxon rank,种
群居,subclass of,动物
楚辞,author,屈原
狭叶山胡椒,taxon rank,种
叶绿素,has part,碳
Ehr,instance of,市镇
6世纪,instance of,世纪
赤山塘,country,中华人民共和国
酸性磷酸酶,subclass of,酶
赫尔辛基,instance of,首都
群居,part of,动物学
楚辞,language of work or name,文言文
狭叶山胡椒,parent taxon,山胡椒属
蓍草,has fruit type,胞果
Ehr,country,德国
赫尔辛基,instance of,城市
根瘤蚜,taxon rank,种
玉蕊科,taxon rank,科
赫尔辛基,instance of,大城市
蓍草,use,食物
玉蕊科,parent taxon,桃金娘目
大师,narrative location,纽约
大师,narrative location,加利福尼亚州
大师,narrative location,英格兰
赫尔辛基,continent,欧洲
赫尔辛基,country,芬兰
大师,filming location,加利福尼亚州
大师,color,彩色
赫尔辛基,country,瑞典
直布罗陀,DMOZ ID,英语
赫尔辛基,capital of,芬兰
生物材料,subclass of,材料
硫酸铝,instance of,化合物
施瓦茨,instance of,市镇
景颇族,instance of,族群
纤维二糖,instance of,化合物
生物材料,subclass of,自然物体
Paymaster,country,美国
巴人,instance of,族群
monograph,subclass of,图书
ethyl,instance of,化合物
纤维二糖,has part,氧
生物材料,use,生物
硫酸铝,has part,铝
Paymaster,different from,Paymaster
施瓦茨,country,奥地利
纤维二糖,has part,碳
硫酸铝,has part,氧
俄罗斯,continent,欧洲
硫酸铝,has part,硫
俄罗斯,continent,亚洲
俄罗斯,country,俄罗斯
七月,named after,凯撒
俄罗斯,capital,莫斯科
俄罗斯,capital,圣彼得堡
激情,country of origin,美国
激情,language of work or name,英语
大师,set in period,1945年
七月,named after,红色
俄罗斯,basic form of government,联邦共和国
七月,follows,6月
七月,followed by,8月
jujube,instance of,生药
日光,instance of,自然资源
均水,instance of,河流
586年,instance of,年
日光,subclass of,光
均水,country,中华人民共和国
捷克人,instance of,族群
罗源湾,country,中华人民共和国
Basic,country of origin,德国
日光,part of,太阳光
山豆根,taxon rank,种
S.,writing system,拉丁文字
Basic,country of origin,美国
日光,part of,地球表面
马盖麻,taxon rank,种
高等植物,taxon rank,门
Basic,original language of work,英语
日光,part of,白天
赫尔辛基,sister city,布拉格
赫尔辛基,sister city,圣彼得堡
捷克人,religion,天主教
高等植物,parent taxon,植物
日光,location,窗
日光,color,太阳光
施瓦茨,shares border with,皮尔
赫尔辛基,sister city,奥斯陆
日光,use,照明
赫尔辛基,sister city,哥本哈根
赫尔辛基,sister city,斯德哥尔摩
jujube,part of,平胃散
jujube,part of,补中益气汤
日光,opposite of,照明
日光,opposite of,夜空
日光,opposite of,天空
微软,headquarters location,美国
日光,source of energy,太阳
安德森,instance of,城市
端节,country of origin,中华人民共和国
白圭,sex or gender,男性
孟秋,follows,六月
吉当普,sex or gender,男性
牛鞭草,taxon rank,种
Fragment,instance of,诗
聚酰亚胺,subclass of,化合物
安德森,country,美国
白圭,family name,白
孟秋,followed by,八月
牛鞭草,parent taxon,牛鞭草属
H,part of,拉丁文字
法国法郎,subclass of,法郎
红厚壳属,taxon rank,属
法国法郎,country,法国
聚酰亚胺,has part,氮
H,part of,G
法国法郎,country,摩纳哥
聚酰亚胺,has part,氧
H,part of,I
聚酰亚胺,has part,碳
H,part of,英文字母
H,part of,G
Basic,filming location,佛罗里达州
H,part of,I
Basic,filming location,巴拿马
Basic,color,彩色
H,part of,G
H,part of,Ch
微软,product or material produced,硬件
赫尔辛基,OpenStreetMap Relation identifier,赫尔辛基
H,part of,G
微软,official blog,英语
阿姆斯特朗,instance of,镇
山海经,instance of,文学作品
西,instance of,方位
H,part of,I
阿姆斯特朗,country,加拿大
鞘蛾科,taxon rank,科
朱元鼎,sex or gender,男性
山海经,instance of,图书
西,position angle,北
淳化县,instance of,县
洪汝河,instance of,河流
朱元鼎,country of citizenship,中华人民共和国
山海经,language of work or name,汉语
踵,part of,脚
H,follows,G
淳化县,country,中华人民共和国
洪汝河,mouth of the watercourse,淮河
阎,language of work or name,汉语
灵芝草,taxon rank,种
朱元鼎,occupation,生物学家
H,followed by,I
TAR,instance of,基因
镇海县,instance of,县
Course,instance of,河流
昭苏县,instance of,县
巴龙霉素,instance of,化合物
洪汝河,country,中华人民共和国
阎,writing system,汉字
地球表面,part of,地球
石菖蒲,taxon rank,种
朱元鼎,occupation,教师
西,opposite of,南
镇海县,country,中华人民共和国
九节,taxon rank,种
昭苏县,country,中华人民共和国
洪汝河,watershed,长江流域
朱元鼎,occupation,鱼类学家
茜草,taxon rank,种
TAR,found in taxon,智人
Course,country,法国
地球表面,studied by,地貌学
西,opposite of,北
巴龙霉素,medical condition treated,隐孢子虫病
地球表面,has parts of the class,大陆
俄罗斯,diplomatic relation,美国
jujube,natural product of taxon,龙爪枣
俄罗斯,diplomatic relation,中华人民共和国
俄罗斯,diplomatic relation,德国
俄罗斯,diplomatic relation,塞尔维亚
俄罗斯,diplomatic relation,印度
TAR,ortholog,褐鼠
俄罗斯,diplomatic relation,日本
俄罗斯,diplomatic relation,越南
TAR,ortholog,黑腹果蝇
俄罗斯,diplomatic relation,古巴
黄陵庙,country,中华人民共和国
光通量,instance of,物理量
黄陵庙,located in the administrative territorial entity,宜昌市
Harlan,writing system,拉丁文字
重油,subclass of,石油
山地,country,科特迪瓦
俄罗斯,diplomatic relation,埃及
巫峡,country,中华人民共和国
Harlan,family name identical to this given name,Harlan
扃,sex or gender,男性
肉粽,country of origin,中华人民共和国
赖氨酸,subclass of,氨基酸
麦德林,country,哥伦比亚
Harlan,different from,Harlan
毛冬青,taxon rank,种
山地,located in the administrative territorial entity,科特迪瓦
俄罗斯,diplomatic relation,土耳其
Petty,instance of,姓氏
大洪山,instance of,山脉
异戊酸,instance of,化合物
扃,country of citizenship,夏朝
翠柏,taxon rank,种
毛冬青,parent taxon,冬青
朗斯,country,法国
Petty,different from,Petty
大洪山,country,中华人民共和国
扃,father,泄
肉粽,has part,糯稻
赖氨酸,physically interacts with,激动剂
翠柏,parent taxon,翠柏属
俄罗斯,diplomatic relation,加拿大
大洪山,material used,石灰岩
异戊酸,instance of,智人
赖氨酸,has part,氮
布加勒斯特大学,located in the administrative territorial entity,布加勒斯特
异戊酸,has part,氧
扃,position held,王
赖氨酸,has part,碳
俄罗斯,diplomatic relation,巴西
布加勒斯特大学,headquarters location,布加勒斯特
异戊酸,has part,碳
扃,position held,夏朝
麦德林,sister city,巴塞罗那
俄罗斯,diplomatic relation,意大利
麦德林,sister city,黄金海岸
俄罗斯,diplomatic relation,法国
俄罗斯,diplomatic relation,阿根廷
麦德林,sister city,迈阿密
俄罗斯,diplomatic relation,以色列
俄罗斯,diplomatic relation,赞比亚
青春,instance of,图书
俄罗斯,diplomatic relation,佛得角
Dee,writing system,拉丁文字
旋翼,subclass of,rotor
俄罗斯,diplomatic relation,蒙古国
273,instance of,年
独木舟,subclass of,艇
Dee,family name identical to this given name,Dee
jab,sport,拳击
黄刺玫,taxon rank,种
Dee,different from,Dee
黑眉锦蛇,taxon rank,种
黄刺玫,parent taxon,蔷薇属
俄罗斯,diplomatic relation,澳大利亚
中华须鳗,taxon rank,种
郑国锠,country of citizenship,中华人民共和国
岳珂,time period,宋朝
李德成,sex or gender,男性
南天竹,taxon rank,种
青春,country of origin,南非
科学模型,subclass of,概念模型
凝胶,subclass of,材料
大巽他群岛,country,文莱
旱獭,taxon rank,种
青春,language of work or name,英语
李宏,sex or gender,男性
北京大学,country,中华人民共和国
大巽他群岛,country,马来西亚
DMC,instance of,企业
浦城县,instance of,县
1672年,instance of,年
黄帝内经,instance of,treatise
芙蕖,author,王安石
科学模型,use,科学
Gottfried,writing system,拉丁文字
前胡,taxon rank,种
北京大学,located in the administrative territorial entity,北京市
大巽他群岛,country,印度尼西亚
埃尔湖,lake outflow,蒸发
浦城县,country,中华人民共和国
黄帝内经,country,中华人民共和国
Gottfried,family name identical to this given name,Gottfried
大巽他群岛,located in or next to body of water,印度洋
埃尔湖,basin country,澳大利亚
马鞭草科,taxon rank,科
浦城县,located in the administrative territorial entity,南平市
1672年,follows,1671年
鹅肠菜,taxon rank,种
科学模型,has part,概念模型
Gottfried,different from,Gottfried
DMC,country,美国
1672年,followed by,1673年
科学模型,said to be the same as,模型
埃尔湖,country,澳大利亚
DMC,headquarters location,底特律
Gottfried,said to be the same as,Geoffrey
俄罗斯,diplomatic relation,阿塞拜疆
Gottfried,said to be the same as,Jeffrey
俄罗斯,diplomatic relation,乌克兰
俄罗斯,diplomatic relation,印度尼西亚
火柴,subclass of,工具
409年,instance of,年
振,sex or gender,男性
火柴,material used,木材
嘉德勋章,instance of,骑士团
俄罗斯,diplomatic relation,叙利亚
大邑县,instance of,县
Regulator,instance of,装置
ibex,instance of,俗名
MCP,instance of,基因
麻黄属,taxon rank,属
大邑县,country,中华人民共和国
Regulator,subclass of,控制器
核酸,subclass of,有机酸
火柴,material used,纸板
风声,country of origin,中华人民共和国
俄罗斯,diplomatic relation,大韩民国
硝酸,instance of,化合物
轴流泵,subclass of,泵
胃癌,instance of,疾病
大邑县,located in the administrative territorial entity,成都市
Regulator,part of,蒸汽机
MCP,found in taxon,智人
麻黄属,has fruit type,浆果
火柴,material used,磷
王臣,sex or gender,男性
章怀太子,sex or gender,男性
嘉德勋章,country,英国
俄罗斯,diplomatic relation,白俄罗斯
氯乙烷,instance of,化合物
松毛翠,taxon rank,种
硝酸,time-weighted average exposure limit,美国
章怀太子,family name,李
麻黄属,this taxon is source of,麻黄
黑鳃舌鳎,taxon rank,种
医学寄生虫学,subclass of,寄生虫学
海鲢目,taxon rank,目
小城市,country,日本
硝酸,conjugate base,硝酸盐
胃癌,afflicts,胃
北方邦,continent,亚洲
核酸,has part,核苷酸
MCP,genetic association,肥胖症
浦城县,shares border with,广丰县
胃癌,health specialty,肿瘤学
北方邦,country,印度
小城市,located in the administrative territorial entity,佐贺县
松毛翠,has fruit type,蒴果
北方邦,capital,勒克瑙
俄罗斯,diplomatic relation,朝鲜民主主义人民共和国
氯乙烷,density,液体
章怀太子,father,唐高宗
北方邦,located in the administrative territorial entity,印度
氯乙烷,flash point,液体
海鲢目,Code of nomenclature,国际动物命名法规
俄罗斯,diplomatic relation,挪威
3月,named after,桦木属
氯乙烷,solubility,水
章怀太子,sibling,唐睿宗
俄罗斯,diplomatic relation,墨西哥
氯乙烷,time-weighted average exposure limit,美国
硝酸,has part,氧
氯乙烷,medical condition treated,疼痛
硝酸,has part,氮
北方邦,shares border with,德里
俄罗斯,diplomatic relation,希腊
3月,named after,pregnancy
胃癌,anatomical location,胃
北方邦,shares border with,哈里亚纳邦
北方邦,shares border with,拉贾斯坦邦
俄罗斯,diplomatic relation,巴基斯坦
3月,follows,2月
北方邦,shares border with,中央邦
3月,followed by,4月
北方邦,shares border with,比哈尔邦
风声,color,彩色
俄罗斯,diplomatic relation,马达加斯加
俄罗斯,diplomatic relation,奥地利
章怀太子,languages spoken written or signed,汉语
俄罗斯,diplomatic relation,孟加拉国
MCP,ortholog,褐鼠
俄罗斯,diplomatic relation,保加利亚
TOC,instance of,列表
NN,subclass of,人工智能
小暑,instance of,节气
军舰,subclass of,军舰
TOC,part of,图书
褶纹冠蚌,taxon rank,种
小暑,follows,夏至
天柱山,instance of,山
6,instance of,自然数
HDPE,instance of,化合物
Action,instance of,单曲
TOC,part of,博士论文
密鳞牡蛎,taxon rank,种
小暑,followed by,大暑
黄海北道,country,朝鲜民主主义人民共和国
天柱山,country,中华人民共和国
6,instance of,7
胰阔盘吸虫,taxon rank,种
Clapper,country of origin,美国
苹果,instance of,企业
天柱山,mountain range,大别山
6,instance of,5
Clapper,original language of work,英语
葶苈,taxon rank,种
Action,performer,Sweet
余,said to be the same as,虞
小暑,day in year for periodic occurrence,公历
馅饼,country of origin,中华人民共和国
麻风杆菌,taxon rank,种
黄海北道,located in the administrative territorial entity,朝鲜民主主义人民共和国
余,said to be the same as,于
俄罗斯,diplomatic relation,波兰
效能,subclass of,效用
红河县,instance of,县
麻风杆菌,parent taxon,分枝杆菌属
苹果,industry,硬件
6,instance of,28
红河县,country,中华人民共和国
红河县,located in the administrative territorial entity,红河哈尼族彝族自治州
香蕉,subclass of,水果
6,instance of,3
香蕉,subclass of,浆果
6,instance of,10
Clapper,MPAA film rating,R
香蕉,color,黄色
6,instance of,5
香蕉,color,红色
6,instance of,25
香蕉,color,褐色
香蕉,natural product of taxon,芭蕉属
6,instance of,8
6,instance of,4
俄罗斯,diplomatic relation,乌拉圭
象形字,country,中华人民共和国
木糖醇,instance of,糖醇
香蕉,different from,大蕉
葛洪,sex or gender,男性
毒理学,instance of,科学分支
西藏山茉莉,taxon rank,种
俄罗斯,diplomatic relation,英国
柳兰,taxon rank,种
胰高血糖素,instance of,基因
文明,subclass of,社会
考文垂,instance of,城市
太和,instance of,年号
珊瑚花属,taxon rank,属
葛洪,country of citizenship,中国
木糖醇,instance of,糖类
胡胡伊省,country,阿根廷
红河县,contains administrative territorial entity,垤玛乡
6,instance of,1
柳兰,parent taxon,柳叶菜属
刺蛾科,taxon rank,科
木糖醇,instance of,化合物
毒理学,part of,生物学
6,instance of,15
俄罗斯,diplomatic relation,阿拉伯联合酋长国
柳兰,has fruit type,蒴果
胰高血糖素,found in taxon,智人
考文垂,country,英国
藤五加,taxon rank,种
木糖醇,found in taxon,智人
胡胡伊省,located in the administrative territorial entity,阿根廷
胰高血糖素,encodes,胰高血糖素
毒理学,studies,毒素
6,instance of,1
俄罗斯,diplomatic relation,乌干达
考文垂,sister city,伏尔加格勒
葛洪,occupation,哲学家
6,instance of,18
考文垂,sister city,德累斯顿
葛洪,occupation,医生
6,instance of,2
考文垂,sister city,格兰比
6,instance of,12
考文垂,sister city,基尔
俄罗斯,diplomatic relation,泰国
考文垂,sister city,格拉茨
俄罗斯,diplomatic relation,坦桑尼亚
考文垂,sister city,科克
朊病毒,subclass of,病原体
布兰特,instance of,城市
五原县,instance of,县
连线,instance of,杂志
朊病毒,subclass of,蛋白质
布兰特,country,美国
包世臣,sex or gender,男性
纽卡斯尔大学,country,英国
非洲菊,taxon rank,种
五原县,country,中华人民共和国
连线,industry,新闻
UNEP,country,肯尼亚
Berger,instance of,姓氏
石柱县,instance of,自治县
包世臣,family name,包
连线,field of work,信息技术
俄罗斯,diplomatic relation,瑞士
杏叶梨,taxon rank,种
Berger,named after,牧人
石柱县,country,中华人民共和国
连线,field of work,企业
考文垂,sister city,温莎
1775年,instance of,年
Newman,instance of,姓氏
Byte,instance of,期刊
杏叶梨,parent taxon,梨
石柱县,located in the administrative territorial entity,重庆市
庭荠,taxon rank,种
俄罗斯,diplomatic relation,瑞典
哈拉帕文化,instance of,古代文明
Newman,language of work or name,英语
Byte,country of origin,美国
Berger,writing system,拉丁文字
金钱豹,taxon rank,种
1775年,follows,1774年
Newman,writing system,拉丁文字
Byte,language of work or name,英语
法国参议院,country,法国
海莲,taxon rank,种
Berger,different from,Berger
连线,country,美国
俄罗斯,diplomatic relation,斯威士兰
1775年,followed by,1776年
哈拉帕文化,part of,青铜时代
Newman,different from,Newman
法国参议院,applies to jurisdiction,法国
海莲,parent taxon,木榄属
哈拉帕文化,named after,印度河
苹果,country,美国
连线,country of origin,英国
胡胡伊省,shares border with,萨尔塔省
连线,language of work or name,英语
俄罗斯,diplomatic relation,西班牙
俄罗斯,diplomatic relation,南非
俄罗斯,diplomatic relation,斯洛伐克
SHAZAM,instance of,应用软件
阿塔卡马沙漠,instance of,荒漠
扁螺,taxon rank,种
阿塔卡马沙漠,country,智利
俄罗斯,diplomatic relation,新加坡
Concord,instance of,城市
Hydra,instance of,星座
环戊二烯,instance of,化合物
枳椇,taxon rank,种
泽泻科,taxon rank,科
王撰,sex or gender,男性
亚眠,instance of,城市
俄罗斯,diplomatic relation,塞舌尔
胸片,instance of,诊断
海面温度,subclass of,温度
海绵,subclass of,工具
Concord,country,美国
苹果亚科,taxon rank,亚科
亚眠,country,法国
科南,country,法国
黄臀鹎,taxon rank,种
Remy,country,法国
Concord,capital of,新罕布什尔州
苹果亚科,parent taxon,蔷薇科
码,measured physical quantity,长度
俄罗斯,diplomatic relation,塞内加尔
瑞士人,native language,法语
Sing,country of origin,美国
环戊二烯,time-weighted average exposure limit,美国
Sing,original language of work,英语
泽泻科,has fruit type,核果
俄罗斯,diplomatic relation,冰岛
Sing,publication date,多伦多
瑞士人,demonym,masculine
环戊二烯,has part,碳
Sing,publication date,德国
俄罗斯,diplomatic relation,阿尔巴尼亚
海绵,material used,丝瓜
Sing,publication date,美国
瑞士人,religion,天主教
海绵,material used,聚氨酯
Sing,publication date,中华人民共和国
俄罗斯,diplomatic relation,卢森堡
俄罗斯,diplomatic relation,匈牙利
海绵,has contributing factor,液体
俄罗斯,diplomatic relation,阿尔及利亚
俄罗斯,diplomatic relation,比利时
1172年,instance of,年
水壶,subclass of,瓶子
斜体,subclass of,字体
皮克特,sex or gender,男性
斜体,different from,手写体
苹果,headquarters location,美国
全国人大代表,instance of,职位
心脏病,instance of,疾病
1172年,follows,1171年
皮克特,country of citizenship,美国
宝贝科,taxon rank,科
三余镇,country,中华人民共和国
伏龙芝,sex or gender,男性
心脏病,subclass of,心血管疾病
柔毛杨,taxon rank,种
皮克特,given name,George
苹果,legal form,股份有限公司
俄罗斯,diplomatic relation,莱索托
1620年,instance of,年
化香树,taxon rank,种
柔毛杨,parent taxon,杨属
皮克特,place of birth,里士满
圣劳伦斯湾,part of,大西洋
大眼鳜,taxon rank,种
福音,instance of,文学作品
Alexander,sex or gender,男性
西北,position angle,北
全国人大代表,country,中华人民共和国
伏龙芝,country of citizenship,俄罗斯苏维埃联邦社会主义共和国
俄罗斯,diplomatic relation,摩洛哥
圣劳伦斯湾,country,加拿大
1620年,follows,1619年
福音,part of,基督教
全国人大代表,applies to jurisdiction,中华人民共和国
伏龙芝,country of citizenship,苏联
1620年,followed by,1621年
心脏病,has contributing factor,肥胖症
俄罗斯,diplomatic relation,伊拉克
圣劳伦斯湾,located in the administrative territorial entity,新斯科舍
TAC,country,美国
西北,opposite of,西南
伏龙芝,place of death,莫斯科
俄罗斯,diplomatic relation,阿富汗
TAC,headquarters location,加利福尼亚州
西北,opposite of,东北
圣劳伦斯湾,located in the administrative territorial entity,魁北克
TAC,legal form,股份有限公司
伏龙芝,native language,俄语
皮克特,military branch,美国陆军
俄罗斯,diplomatic relation,厄瓜多尔
伏龙芝,languages spoken written or signed,俄语
Sing,color,彩色
亚眠,sister city,多特蒙德
Alexander,occupation,牧人
Sing,ClassInd rating,L
苹果,product or material produced,硬件
俄罗斯,diplomatic relation,纳米比亚
亚眠,sister city,达灵顿
莫斯科州,instance of,州
饶阳县,instance of,县
甲酸,instance of,化合物
Sing,EIRIN film rating,G
莫斯科州,named after,莫斯科
饶阳县,country,中华人民共和国
高德纳,sex or gender,男性
莫斯科州,country,俄罗斯
芹属,taxon rank,属
甲酸,instance of,羧酸
保山地区,instance of,地区
建材,subclass of,材料
1788年,instance of,年
高德纳,country of citizenship,美国
自治旗,country,中华人民共和国
莫斯科州,country,苏联
芹属,parent taxon,伞形科
保山地区,country,中华人民共和国
1788年,instance of,闰年
海王星,instance of,外行星
奴隶制度,dissolved abolished or demolished,美国
高德纳,given name,唐纳德
莫斯科州,capital,莫斯科
豹蛙,taxon rank,种
海王星,part of,太阳系
亚眠,shares border with,卡尼
Sing,INCAA film rating,ATP
俄罗斯,diplomatic relation,哥斯达黎加
甲酸,phase of matter,液体
1788年,follows,1787年
Sing,Kijkwijzer rating,6
莫斯科州,located in the administrative territorial entity,俄罗斯
甲酸,phase of matter,标准状况
1788年,followed by,1789年
海王星,follows,天王星
高德纳,languages spoken written or signed,英语
Sing,MPAA film rating,PG
俄罗斯,diplomatic relation,洪都拉斯
莫斯科州,located in the administrative territorial entity,俄罗斯苏维埃联邦社会主义共和国
高德纳,occupation,数学家
甲酸,time-weighted average exposure limit,美国
俄罗斯,diplomatic relation,利比亚
Sing,RTC film rating,AA
甲酸,has part,氧
高德纳,occupation,程序员
甲酸,has part,碳
俄罗斯,diplomatic relation,哈萨克斯坦
高德纳,field of work,计算机科学
俄罗斯,diplomatic relation,文莱
俄罗斯,diplomatic relation,老挝
俄罗斯,diplomatic relation,尼加拉瓜
高德纳,member of,法国科学院
俄罗斯,diplomatic relation,巴拉圭
苹果,official website,英语
俄罗斯,diplomatic relation,危地马拉
俄罗斯,diplomatic relation,新西兰
俄罗斯,diplomatic relation,巴拿马
俄罗斯,diplomatic relation,埃塞俄比亚
俄罗斯,diplomatic relation,安哥拉
俄罗斯,diplomatic relation,巴林
海王星,parent astronomical body,太阳
Transport,instance of,字体
海王星,radius,平均数
俄罗斯,diplomatic relation,菲律宾
海王星,radius,赤道
frog,instance of,俗名
海王星,radius,polar
俄罗斯,diplomatic relation,贝宁
中国农业科学院特产研究所,country,中华人民共和国
妊娠毒血症,instance of,疾病
脂蛋白,subclass of,生物分子
私有制,subclass of,属性
中国农业科学院特产研究所,located in the administrative territorial entity,长春市
Alpine,taxon rank,属
俄罗斯,diplomatic relation,缅甸
升钟水库,country,中华人民共和国
溴乙烷,instance of,化合物
1403年,instance of,年
周干峙,country of citizenship,中华人民共和国
山梨县,country,日本
俄罗斯,diplomatic relation,柬埔寨
谢拉德,country,法国
无锡市,country,中华人民共和国
五营区,instance of,区
绿灯,instance of,单曲
棋局,country of origin,美国
无锡市,located in the administrative territorial entity,江苏省
Hector,language of work or name,法语
五营区,country,中华人民共和国
脂蛋白,has part,蛋白质
1403年,followed by,1404年
周干峙,educated at,清华大学
俄罗斯,diplomatic relation,智利
棋局,original language of work,英语
无锡市,replaces,无锡县
Hector,language of work or name,英语
五营区,located in the administrative territorial entity,伊春市
山梨县,located on terrain feature,本州
Hector,writing system,拉丁文字
绿灯,performer,海啸
溴乙烷,solubility,水
Hector,family name identical to this given name,Hector
溴乙烷,time-weighted average exposure limit,美国
Hector,different from,Hector
溴乙烷,has part,碳
俄罗斯,diplomatic relation,东帝汶
无锡市,contains administrative territorial entity,江阴市
